1440159437503,125,jp@gc - WebDriver Login,500,"sun.org.mozilla.javascript.internal.WrappedException: Wrapped org.openqa.selenium.NoSuchElementException: Unable to locate element: {""method"":""id"",""selector"":""page_x002e_components_x002e_slingshot-login_x0023_default-username""}
Command duration or timeout: 9 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.7.0_25'
*** Element info: {Using=id, value=page_x002e_components_x002e_slingshot-login_x0023_default-username}
Session ID: 5b7ae3a8-f2f6-ca46-b45a-d277676e582a
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{platform=MAC, acceptSslCerts=true, javascriptEnabled=true, cssSelectorsEnabled=true, databaseEnabled=true, browserName=firefox, handlesAlerts=true, nativeEvents=false, webStorageEnabled=true, rotatable=false, locationContextEnabled=true, applicationCacheEnabled=true, takesScreenshot=true, version=39.0.3}] (<Unknown source>#10) in <Unknown source> at line number 10",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,1781,6,6,0
1440159437955,3,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,6,6,3
1440159438224,5,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-2,,true,395,5,5,5
1440159445137,5,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-4,text,true,0,7,7,0
1440159446413,4,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-2,text,true,0,8,8,0
1440159447294,112,jp@gc - WebDriver Login,500,"sun.org.mozilla.javascript.internal.WrappedException: Wrapped org.openqa.selenium.NoSuchElementException: Unable to locate element: {""method"":""id"",""selector"":""page_x002e_components_x002e_slingshot-login_x0023_default-username""}
Command duration or timeout: 12 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.7.0_25'
*** Element info: {Using=id, value=page_x002e_components_x002e_slingshot-login_x0023_default-username}
Session ID: 32871119-9cf9-4143-a61f-29f2ad2de38b
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{platform=MAC, acceptSslCerts=true, javascriptEnabled=true, cssSelectorsEnabled=true, databaseEnabled=true, browserName=firefox, handlesAlerts=true, nativeEvents=false, webStorageEnabled=true, rotatable=false, locationContextEnabled=true, applicationCacheEnabled=true, takesScreenshot=true, version=39.0.3}] (<Unknown source>#10) in <Unknown source> at line number 10",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-4,text,false,1782,8,8,0
1440159448438,4,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-4,,true,395,8,8,4
1440159449015,4,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-3,text,true,0,8,8,0
1440159449403,102,jp@gc - WebDriver Login,500,"sun.org.mozilla.javascript.internal.WrappedException: Wrapped org.openqa.selenium.NoSuchElementException: Unable to locate element: {""method"":""id"",""selector"":""page_x002e_components_x002e_slingshot-login_x0023_default-username""}
Command duration or timeout: 8 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.7.0_25'
*** Element info: {Using=id, value=page_x002e_components_x002e_slingshot-login_x0023_default-username}
Session ID: b80bfc5f-76ce-c840-aae8-2f64efe40d48
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{platform=MAC, acceptSslCerts=true, javascriptEnabled=true, cssSelectorsEnabled=true, databaseEnabled=true, browserName=firefox, handlesAlerts=true, nativeEvents=false, webStorageEnabled=true, rotatable=false, locationContextEnabled=true, applicationCacheEnabled=true, takesScreenshot=true, version=39.0.3}] (<Unknown source>#10) in <Unknown source> at line number 10",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-2,text,false,1781,9,9,0
1440159450383,3,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-2,,true,395,9,9,3
