1440497977983,228,Create User,200,OK,Create Users 2-1,text,true,1042,1,1,228
1440497998218,0,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440498016163,5,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440498029737,2155,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,92055,1,1,0
0,0,jp@gc - Create Site,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93582,1,1,0
1440498059812,7,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,7
1440498630181,15,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440498630310,3,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440498630476,235,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,114
1440498630718,77,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,75
1440498630801,8,authentication,200,OK,Create Users 2-1,text,true,371,1,1,8
1440498630812,66,Search For User,200,OK,Create Users 2-1,text,false,1067,1,1,66
1440498638945,3,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440498638965,4,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440498638973,161,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,38
1440498639136,70,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,68
1440498639208,6,authentication,200,OK,Create Users 2-1,text,true,371,1,1,6
1440498639216,36,Search For User,200,OK,Create Users 2-1,text,false,1067,1,1,36
1440498659260,0,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440498675536,5,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440498689397,1476,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
0,0,jp@gc - Create Site,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93581,1,1,0
1440498716383,5,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,5
1440498717396,3,Print Deleting Users,200,OK,Delete Users 4-1,text,true,0,1,1,0
1440498717665,173,Log in,200,OK,Delete Users 4-1,text,true,55725,1,1,32
1440498717847,58,Admin Console,200,OK,Delete Users 4-1,text,true,72622,1,1,56
1440498718451,6,authentication,200,OK,Delete Users 4-1,text,true,371,1,1,6
1440498718570,30,check-user-exists,200,OK,Delete Users 4-1,text,true,1067,1,1,30
1440498718847,298,Delete User,200,OK,Delete Users 4-1,text,true,328,1,1,298
1440498719243,36,Log out,401,Unauthorized,Delete Users 4-1,,true,306,1,1,36
1440498719288,2,Print Test Finished,200,OK,Test completed 5-1,text,true,0,1,1,0
1440501075714,3,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440501075966,2,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440501075996,150,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,39
1440501076147,65,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,63
1440501076214,8,authentication,200,OK,Create Users 2-1,text,true,371,1,1,8
1440501076224,32,Search For User,200,OK,Create Users 2-1,text,true,348,1,1,32
1440501076259,137,Create User,200,OK,Create Users 2-1,text,true,1042,1,1,137
1440501096432,1,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440501112146,2,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440501126234,1854,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
1440501139615,87,jp@gc - Create Site,500,"Unable to locate element: {""method"":""id"",""selector"":""alfresco-createSite-instance-title""}
Command duration or timeout: 6 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{applicationCacheEnabled=true, rotatable=false, handlesAlerts=true, databaseEnabled=true, version=39.0.3, platform=MAC, nativeEvents=false, acceptSslCerts=true, webStorageEnabled=true, locationContextEnabled=true, browserName=firefox, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 7940f0a7-0172-814c-8c1c-cd12a18b0a99
*** Element info: {Using=id, value=alfresco-createSite-instance-title}",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,2967,1,1,0
1440501154103,3,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,3
1440501154555,2,Print Deleting Users,200,OK,Delete Users 4-1,text,true,0,1,1,0
1440501155457,118,Log in,200,OK,Delete Users 4-1,text,true,55725,1,1,35
1440501155986,66,Admin Console,200,OK,Delete Users 4-1,text,true,72622,1,1,64
1440501156537,8,authentication,200,OK,Delete Users 4-1,text,true,371,1,1,8
1440501156661,34,check-user-exists,200,OK,Delete Users 4-1,text,true,1067,1,1,34
1440501157151,177,Delete User,200,OK,Delete Users 4-1,text,true,328,1,1,177
1440501157603,11,Log out,401,Unauthorized,Delete Users 4-1,,true,306,1,1,11
1440501157622,2,Print Test Finished,200,OK,Test completed 5-1,text,true,0,1,1,0
1440501226253,3,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440501226351,2,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440501226406,131,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,38
1440501226538,62,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,59
1440501226601,6,authentication,200,OK,Create Users 2-1,text,true,371,1,1,6
1440501226609,22,Search For User,200,OK,Create Users 2-1,text,true,348,1,1,22
1440501226633,112,Create User,200,OK,Create Users 2-1,text,true,1042,1,1,112
1440501246752,0,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440501263541,1,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440501276881,1716,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
1440501293420,85,jp@gc - Create Site,500,"Unable to locate element: {""method"":""id"",""selector"":""alfresco-createSite-instance-title""}
Command duration or timeout: 5 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{applicationCacheEnabled=true, rotatable=false, handlesAlerts=true, databaseEnabled=true, version=39.0.3, platform=MAC, nativeEvents=false, acceptSslCerts=true, webStorageEnabled=true, locationContextEnabled=true, browserName=firefox, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 530c8f21-d90c-9340-9767-de4441206fc0
*** Element info: {Using=id, value=alfresco-createSite-instance-title}",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,2967,1,1,0
1440501308380,6,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,6
1440501308500,3,Print Deleting Users,200,OK,Delete Users 4-1,text,true,0,1,1,0
1440501308613,116,Log in,200,OK,Delete Users 4-1,text,true,55725,1,1,29
1440501309568,67,Admin Console,200,OK,Delete Users 4-1,text,true,72622,1,1,65
1440501309867,8,authentication,200,OK,Delete Users 4-1,text,true,371,1,1,8
1440501310076,36,check-user-exists,200,OK,Delete Users 4-1,text,true,1067,1,1,36
1440501310224,171,Delete User,200,OK,Delete Users 4-1,text,true,328,1,1,171
1440501310444,9,Log out,401,Unauthorized,Delete Users 4-1,,true,306,1,1,9
1440501310462,2,Print Test Finished,200,OK,Test completed 5-1,text,true,0,1,1,0
1440501963959,1,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440501964074,1,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440501964145,110,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,29
1440501964256,48,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,47
1440501964306,5,authentication,200,OK,Create Users 2-1,text,true,371,1,1,5
1440501964313,26,Search For User,200,OK,Create Users 2-1,text,true,348,1,1,26
1440501964341,98,Create User,200,OK,Create Users 2-1,text,true,1042,1,1,98
1440501984443,0,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440502001520,2,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440502013726,1690,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
1440502032503,83,jp@gc - Create Site,500,"Unable to locate element: {""method"":""id"",""selector"":""alfresco-createSite-instance-dialog.alfresco-createSite-instance-title""}
Command duration or timeout: 6 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{applicationCacheEnabled=true, rotatable=false, handlesAlerts=true, databaseEnabled=true, version=39.0.3, platform=MAC, nativeEvents=false, acceptSslCerts=true, webStorageEnabled=true, locationContextEnabled=true, browserName=firefox, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 7ed56211-577e-7f49-9b7d-03db67aeb0cf
*** Element info: {Using=id, value=alfresco-createSite-instance-dialog.alfresco-createSite-instance-title}",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,3039,1,1,0
1440502040230,3,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,3
1440502580704,2,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440502580802,1,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440502580878,125,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,36
1440502581004,51,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,49
1440502581057,8,authentication,200,OK,Create Users 2-1,text,true,371,1,1,8
1440502581067,33,Search For User,200,OK,Create Users 2-1,text,false,1067,1,1,33
1440502601106,0,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440502618890,2,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440502633167,1329,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
1440502648965,91,jp@gc - Create Site,500,"Unable to locate element: {""method"":""id"",""selector"":""alfresco-createSite-instance-title""}
Command duration or timeout: 6 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{applicationCacheEnabled=true, rotatable=false, handlesAlerts=true, databaseEnabled=true, version=39.0.3, platform=MAC, nativeEvents=false, acceptSslCerts=true, webStorageEnabled=true, locationContextEnabled=true, browserName=firefox, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: dae5b511-26a1-f541-a8ff-0e28972d6d3e
*** Element info: {Using=id, value=alfresco-createSite-instance-title}",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,2967,1,1,0
1440502661200,4,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,4
1440502661735,1,Print Deleting Users,200,OK,Delete Users 4-1,text,true,0,1,1,0
1440502662006,119,Log in,200,OK,Delete Users 4-1,text,true,55725,1,1,33
1440502663031,54,Admin Console,200,OK,Delete Users 4-1,text,true,72622,1,1,52
1440502663463,6,authentication,200,OK,Delete Users 4-1,text,true,371,1,1,6
1440502664454,32,check-user-exists,200,OK,Delete Users 4-1,text,true,1067,1,1,32
1440502664577,141,Delete User,200,OK,Delete Users 4-1,text,true,328,1,1,141
1440502665368,13,Log out,401,Unauthorized,Delete Users 4-1,,true,306,1,1,13
1440502665388,1,Print Test Finished,200,OK,Test completed 5-1,text,true,0,1,1,0
1440503093289,1,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440503093387,1,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440503093443,122,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,35
1440503093567,48,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,46
1440503093616,6,authentication,200,OK,Create Users 2-1,text,true,371,1,1,6
1440503093624,24,Search For User,200,OK,Create Users 2-1,text,true,348,1,1,24
1440503093651,117,Create User,200,OK,Create Users 2-1,text,true,1042,1,1,117
1440503113770,1,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440503131351,2,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440503147795,1615,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
1440503163753,74,jp@gc - Create Site,500,"ReferenceError: ""By"" is not defined in <eval> at line number 14",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,910,1,1,0
1440503177522,3,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,3
1440503178240,1,Print Deleting Users,200,OK,Delete Users 4-1,text,true,0,1,1,0
1440503178921,130,Log in,200,OK,Delete Users 4-1,text,true,55725,1,1,31
1440503179984,54,Admin Console,200,OK,Delete Users 4-1,text,true,72622,1,1,52
1440503180698,8,authentication,200,OK,Delete Users 4-1,text,true,371,1,1,8
1440503181303,31,check-user-exists,200,OK,Delete Users 4-1,text,true,1067,1,1,31
1440503182252,157,Delete User,200,OK,Delete Users 4-1,text,true,328,1,1,157
1440503183363,8,Log out,401,Unauthorized,Delete Users 4-1,,true,306,1,1,8
1440503183378,1,Print Test Finished,200,OK,Test completed 5-1,text,true,0,1,1,0
1440503227831,1,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440503227894,1,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440503227928,123,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,35
1440503228052,47,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,46
1440503228101,6,authentication,200,OK,Create Users 2-1,text,true,371,1,1,6
1440503228108,22,Search For User,200,OK,Create Users 2-1,text,true,348,1,1,21
1440503228131,94,Create User,200,OK,Create Users 2-1,text,true,1042,1,1,94
1440503248228,0,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440503262662,2,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440503277512,1711,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
1440503292028,87,jp@gc - Create Site,500,"Unable to locate element: {""method"":""xpath"",""selector"":""//div[@id='alfresco-createSite-instance-dialog']//input[starts-with(@id,'alfresco-createSite-instance-title')]""}
Command duration or timeout: 13 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{applicationCacheEnabled=true, rotatable=false, handlesAlerts=true, databaseEnabled=true, version=39.0.3, platform=MAC, nativeEvents=false, acceptSslCerts=true, webStorageEnabled=true, locationContextEnabled=true, browserName=firefox, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 470dd09f-602c-6e42-aae2-43a655e3ec30
*** Element info: {Using=xpath, value=//div[@id='alfresco-createSite-instance-dialog']//input[starts-with(@id,'alfresco-createSite-instance-title')]}",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,3133,1,1,0
1440503298308,3,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,3
1440503328225,1,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440503328281,1,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440503328325,123,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,33
1440503328449,43,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,42
1440503328494,5,authentication,200,OK,Create Users 2-1,text,true,371,1,1,5
1440503328501,26,Search For User,200,OK,Create Users 2-1,text,false,1067,1,1,26
1440503348530,1,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440503363844,1,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440503376780,1480,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
1440503390810,85,jp@gc - Create Site,500,"Unable to locate element: {""method"":""xpath"",""selector"":""//div[@id='alfresco-createSite-instance-dialog']//input[starts-with(@id,'alfresco-createSite-instance-title')]""}
Command duration or timeout: 10 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.lan', ip: '192.168.1.132', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities [{applicationCacheEnabled=true, rotatable=false, handlesAlerts=true, databaseEnabled=true, version=39.0.3, platform=MAC, nativeEvents=false, acceptSslCerts=true, webStorageEnabled=true, locationContextEnabled=true, browserName=firefox, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 2afef5c2-87ec-4746-8a39-7eb286dcaf44
*** Element info: {Using=xpath, value=//div[@id='alfresco-createSite-instance-dialog']//input[starts-with(@id,'alfresco-createSite-instance-title')]}",For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,false,3133,1,1,0
1440503403955,4,Log out,401,Unauthorized,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,,true,395,1,1,4
1440503404257,1,Print Deleting Users,200,OK,Delete Users 4-1,text,true,0,1,1,0
1440503404317,120,Log in,200,OK,Delete Users 4-1,text,true,55725,1,1,34
1440503404726,48,Admin Console,200,OK,Delete Users 4-1,text,true,72622,1,1,46
1440503404866,6,authentication,200,OK,Delete Users 4-1,text,true,371,1,1,6
1440503405463,30,check-user-exists,200,OK,Delete Users 4-1,text,true,1067,1,1,30
1440503406000,140,Delete User,200,OK,Delete Users 4-1,text,true,328,1,1,140
1440503406775,10,Log out,401,Unauthorized,Delete Users 4-1,,true,306,1,1,10
1440503406794,2,Print Test Finished,200,OK,Test completed 5-1,text,true,0,1,1,0
1440503538440,1,Print Test Started,200,OK,Test Started 1-1,text,true,0,1,1,0
1440503538535,2,Print Creating Users,200,OK,Create Users 2-1,text,true,0,1,1,0
1440503538587,125,Log in,200,OK,Create Users 2-1,text,true,55725,1,1,31
1440503538734,75,Admin Console,200,OK,Create Users 2-1,text,true,72622,1,1,74
1440503538811,7,authentication,200,OK,Create Users 2-1,text,true,371,1,1,7
1440503538820,24,Search For User,200,OK,Create Users 2-1,text,true,348,1,1,24
1440503538849,96,Create User,200,OK,Create Users 2-1,text,true,1042,1,1,96
1440503558949,0,Log out,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 192.168.101.213:8080 failed to respond,Create Users 2-1,text,false,2164,1,1,0
1440503577024,2,Print Test Loops Info,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,0,1,1,0
1440503592944,1629,jp@gc - WebDriver Login,200,OK,For each user - Log in - Create Site - Upload Document - Searches - Log out 3-1,text,true,93555,1,1,0
